id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
40011792,Modern Vancouver special!,307340655,Thi Lam,,Renfrew-Collingwood,49.24702,-123.04149,Entire home/apt,249,2,16,2021-10-17,0.68,1,173,10,21-158262
40013393,"FANTASTIC VEIW & LOCATION , UNIQUE EXECUTIVE HOME!",195677822,Ian,,Kitsilano,49.26955,-123.17629,Entire home/apt,200,5,6,2020-02-17,0.25,1,0,0,19-319685
40034991,"beautiful ocean and mountain view downtown Van,",91838498,Boucher,,West End,49.27991,-123.13471,Entire home/apt,225,30,0,,,1,180,0,
40041328,Bright Downtown Studio on a high floor with pool,102693540,Pieter,,Downtown,49.27555,-123.11554,Entire home/apt,129,30,2,2020-03-30,0.09,2,189,0,
40071392,"Modern New Home Inn With Amazing View , Kitsilano",309115619,Congxian,,Kitsilano,49.25956,-123.18429,Private room,209,2,2,2021-11-06,1.09,1,164,2,# 21-276740
40084476,Convenient Suite in East Vancouver,1886797,Carrol,,Kensington-Cedar Cottage,49.23954,-123.08489,Entire home/apt,60,30,1,2021-10-23,0.60,3,332,1,
40086393,1BD condo in the heart of Downtown!,308978508,Chan,,Downtown,49.27821,-123.1211,Entire home/apt,140,2,100,2021-11-28,4.00,1,70,48,21-163610
40089922,"Central, Bright & Fully Setup 1BR in Mt Pleasant",6182299,Kunal,,Mount Pleasant,49.26307,-123.08882,Entire home/apt,85,31,0,,,1,0,0,
40092564,"Huge, gorgeous apartment and view, Olympic Village",18565951,Anne,,Downtown,49.27509,-123.10154,Entire home/apt,115,30,0,,,1,116,0,
40092860,Bright Modern Vancouver Guesthouse,21526412,Audrey,,Kensington-Cedar Cottage,49.25097,-123.08978,Entire home/apt,90,30,23,2021-10-25,0.96,1,47,6,20-183943
40101042,Newly Built 3bdrm Spacious Laneway !,298960045,Stephen,,Renfrew-Collingwood,49.25035,-123.02402,Entire home/apt,285,2,17,2021-12-01,0.71,1,178,12,21-158229
40115285,D5 - 2 bedroom in Olympic Village,30899,Rami,,Mount Pleasant,49.2708,-123.10389,Entire home/apt,132,30,0,,,39,0,0,
40121175,Central 2br/2ba+Den+Views+Skytrain+Great Amenities,293583929,Steve,,Downtown,49.279,-123.10807,Entire home/apt,267,4,33,2021-12-05,1.32,20,291,12,21-158239
40121641,⭐️ Beautiful ⭐️ 1Bedroom+Den  at Yaletown/Arena,55948760,Alex,,Downtown,49.27592,-123.11488,Entire home/apt,126,30,22,2021-11-14,0.89,13,170,3,Exempt
40145842,Your Second Home in a Great City,309899751,Egidio & Loratta,,Downtown Eastside,49.27588,-123.09249,Entire home/apt,181,2,39,2021-11-28,1.58,1,160,17,21-158333
40156795,The Nook.,9492489,Alexa,,Grandview-Woodland,49.2676,-123.06563,Entire home/apt,131,1,6,2019-12-23,0.24,1,0,0,9-320221
40157839,Private Room. Heart of downtown. walk to skytrain,310001639,Salvio,,West End,49.28359,-123.12708,Private room,100,1,3,2020-02-28,0.14,4,180,0,18-640139
40177739,Parkview Getaway,19019021,Lauren,,Grandview-Woodland,49.27888,-123.06297,Entire home/apt,275,2,7,2021-12-06,1.58,1,8,7,20-203289
40183789,★270° city/ocean/mtn views+huge patio+free parking,53239333,Ahren,,Downtown,49.28009,-123.10844,Entire home/apt,246,2,79,2021-12-03,3.45,1,322,41,21-158461
40184621,Spacious House,188443874,Sunny,,Victoria-Fraserview,49.2307,-123.05101,Entire home/apt,325,2,53,2021-12-06,2.14,1,69,19,21-158143
40206658,DownTown Fashionable District One Bedroom Condo,113134300,Rola,,West End,49.28405,-123.12374,Entire home/apt,100,30,1,2020-03-04,0.05,1,313,0,
40208334,"❤️ NEW - Stylish Home w/Parking, Olympic Village",22309452,Alex,,Mount Pleasant,49.26973,-123.10922,Entire home/apt,126,2,134,2021-12-09,5.51,1,61,74,21-158351
40211895,Spacious 2-Bedroom Designer Home with Parking,302365225,Azi,,West End,49.2864,-123.12716,Entire home/apt,230,1,63,2020-12-12,2.55,1,0,1,19-306631
40213890,Good Location Near Elizabeth Queen Park 1bed,98032994,Daisy,,Riley Park,49.23764,-123.11235,Private room,99,1,11,2021-10-22,0.45,1,324,8,20-161522
40221812,New listing!! Guest suite close to downtown!!,271201641,Amir,,Grandview-Woodland,49.27905,-123.05809,Entire home/apt,85,1,62,2021-11-29,2.55,2,314,38,21-157963
40222684,Sky Nest- spectacular Penthouse ocean view,4484250,Karen,,Kitsilano,49.27273,-123.15974,Entire home/apt,269,1,12,2021-10-01,0.70,6,224,11,21-158838
40232273,Times Square Suites Boutique Apartment Hotel,7955073,Times Square Suites Hotel,,West End,49.29205,-123.13455,Entire home/apt,199,30,9,2020-08-31,0.36,3,185,0,19-102498
40234874,In the Heart of Downtown Vancouver w/ Parking,7942596,Crys,,Downtown,49.27994,-123.12083,Entire home/apt,75,30,7,2020-07-01,0.28,1,0,0,20-163357
40235963,Cedar Cottage Guest Suite,4643039,Cleo,,Kensington-Cedar Cottage,49.25208,-123.08384,Entire home/apt,110,1,26,2021-10-30,1.22,1,159,18,21-158423
40240131,Spectacular Downtown Yaletown Condo - Luxury,42688432,Nida,,Downtown,49.27355,-123.12766,Entire home/apt,197,1,78,2021-12-05,3.17,1,255,14,19-320055
40260603,115 Coal Harbour 2 bedroom amazing views.,600607,Bruce,,Downtown,49.2896,-123.12299,Entire home/apt,139,90,0,,,45,0,0,
40264643,Gorgeous apartment for your stay in Vancouver,80824967,Bruno,,Grandview-Woodland,49.27831,-123.06739,Entire home/apt,93,2,2,2019-12-26,0.08,1,0,0,19-319443
40282563,In the Heart of Yaletown,311174593,T,,Downtown,49.27749,-123.11692,Private room,100,30,1,2019-11-27,0.04,1,0,0,
40297344,Kitsilano Entire 1 Bedroom apartment,311314785,Carolina,,Kitsilano,49.26781,-123.16987,Entire home/apt,80,2,2,2019-12-03,0.08,1,0,0,19-321078
40330784,Stunning Apartment Furnished - DOWNTOWN,3960033,Mona,,Downtown,49.28003,-123.11186,Entire home/apt,165,90,0,,,1,365,0,
40354286,Central Hub in DT Vancouver,311920055,John,,Downtown,49.28044,-123.10846,Entire home/apt,400,2,0,,,1,362,0,17-101191
40375587,Modern 2 Bedroom Suite in Stylish Kitsilano!,117833525,Alex,,Kitsilano,49.26459,-123.16326,Entire home/apt,92,1,31,2021-12-07,1.29,1,329,19,21-158309
40399680,Private Luxury,312353584,Dan,,Kitsilano,49.26676,-123.18104,Entire home/apt,272,1,8,2021-11-03,0.35,1,40,6,21-158315
40424944,D30 - 1 bedroom on Beach Avenue,30899,Rami,,Downtown,49.27531,-123.13194,Entire home/apt,90,90,0,,,39,71,0,
40434743,Central location - clean and comfortable stay!,274044227,Walter,,Kensington-Cedar Cottage,49.25172,-123.08561,Private room,45,2,70,2021-12-07,2.87,1,107,46,21-158222
40445694,Enjoy our spacious 1BR in downtown Vancouver,17348881,Sebastian,,Downtown Eastside,49.28014,-123.10564,Entire home/apt,158,2,48,2021-11-25,2.10,1,42,30,21-158456
40446482,Marvelous-Fully Furnished Accommodation,162970659,Ramil,,Downtown,49.27429,-123.1147,Entire home/apt,146,30,21,2021-11-30,0.88,2,276,9,20-326359
40449984,Beautiful Modern Unit in the Heart of Downtown,312918745,Sean,,Downtown,49.27874,-123.12324,Entire home/apt,105,2,29,2021-12-05,1.22,6,98,15,21-291089
40464453,Downtown Condo Suite,313077726,Adrian,,Downtown,49.27842,-123.12711,Entire home/apt,130,30,1,2020-03-30,0.05,1,364,0,
40479185,Sweet & Cozy Home,313304998,Dh,,Mount Pleasant,49.2571,-123.08918,Entire home/apt,84,1,79,2021-11-21,3.37,1,73,43,Exempt
40483667,"Downtown Vancouver high end 2bd, 2bth, 1den",49723785,Borzoo,,Downtown,49.28863,-123.12176,Entire home/apt,150,30,0,,,1,0,0,
40538861,Stanley Park Cozy 1 Bedroom (5 Min Walk!),34007288,Tyrone,,West End,49.29107,-123.13668,Entire home/apt,202,3,7,2021-09-30,1.17,1,301,7,21-244873
40545826,Luxury brand new 1 bdrm suite w/ parking Yaletown,314085089,Linda,,Downtown,49.27526,-123.11615,Entire home/apt,120,30,8,2021-10-31,0.36,1,100,6,Exempt
40558106,Modern 1 Bdr in Downtown - Everything close by!,66273051,Dan,,Downtown,49.27797,-123.10778,Entire home/apt,197,2,30,2021-11-22,1.26,1,362,23,21-158407
40558597,The Seymour Yaletown Living by COMFYSUITES,109845,Alicia,,Downtown,49.27521,-123.1258,Entire home/apt,170,30,2,2021-08-11,0.10,4,246,1,
40569933,Luxury Yaletown apartment,239327352,Lucas,,Downtown,49.27437,-123.11532,Entire home/apt,140,7,2,2020-02-23,0.08,1,0,0,Exempt
40572056,Entire 6-room 2 units 13 min1 skytrain To Downtown,58512,Q,,Grandview-Woodland,49.26235,-123.07185,Entire home/apt,193,30,0,,,5,365,0,
40574243,Luxury Vacation Getaway with an artistic touch.,314401916,Appy,,Downtown,49.27419437965925,-123.11431267142679,Entire home/apt,141,30,22,2020-04-18,0.90,1,184,0,19-324222
40585512,The best downtown location! Private room*,310001639,Salvio,,West End,49.28291,-123.12964,Private room,100,1,1,2020-03-01,0.05,4,180,0,exempt
40598139,"Modern, Clean, Private, Kitsilano Apartment",197127241,Jacob,,Kitsilano,49.26419,-123.1625,Entire home/apt,200,3,35,2021-08-25,2.22,2,0,30,21-158893
40599203,downtown coal harbor 2 bedrooms with harbor view,23759412,Angel,,Downtown,49.28963,-123.12644,Entire home/apt,200,60,1,2020-11-16,0.08,1,280,0,
40634111,Selkirk,63527562,Yin Mei,,Marpole,49.20835,-123.13293,Entire home/apt,200,4,0,,,2,0,0,19-163111
40634680,Cozy home away from home,38861,Steve,,Oakridge,49.22689,-123.13148,Entire home/apt,95,3,0,,,1,0,0,20-162298
40635367,Cozy Commercial Drive Room with ensuite,3181196,Alison,,Grandview-Woodland,49.27853,-123.07291,Private room,61,4,33,2021-11-30,1.52,1,75,20,21-157553
40683419,🌳Dear Deer 🦌 Private &Quiet 1 BR @Dunbar!❇️,287170983,Lucinda,,Dunbar Southlands,49.23644,-123.18317,Entire home/apt,70,1,8,2020-11-27,0.33,3,0,0,21-158141
40686518,Private bedroom near skytrain in shared house,315789354,Peter,,Renfrew-Collingwood,49.24119,-123.05561,Private room,30,1,0,,,1,0,0,Exempt
40705201,Coal Harbour/ Canada Place,275320575,Ars,,Downtown,49.28973,-123.12059,Entire home/apt,96,2,38,2021-09-26,1.61,4,313,25,21157502
40710900,"2 Bedroom, Spacious Main Floor of Heritage House",93656954,Mark,,Kensington-Cedar Cottage,49.24858,-123.06579,Entire home/apt,145,2,0,,,1,90,0,20-162512
40711183,$100/day 3 bedrooms 2 baths+utilities,58512,Q,,Grandview-Woodland,49.26247,-123.07201,Entire home/apt,100,30,0,,,5,365,0,19-152133
40711656,1 min Walk to Everything Whole 3bedroom or by room,316013711,Q,,Grandview-Woodland,49.26251,-123.07183,Private room,89,30,1,2020-09-05,0.06,6,90,0,
40713165,Heart of Yaletown Luxury Condo with Views+Office,293583929,Steve,,Downtown,49.27621,-123.12415,Entire home/apt,120,30,7,2021-08-28,0.43,20,0,5,
40725953,Spacious Yet Cozy Vancouver Suite in Shaughnessy,1381913,Kandes,,Shaughnessy,49.23642,-123.14939,Entire home/apt,107,4,43,2021-12-08,1.78,1,252,31,21-158389
40739652,2BR Gastown Downtown Vancouver close to everything,59933699,Sam,,Downtown,49.279301,-123.107849,Entire home/apt,212,2,23,2021-12-07,4.01,1,21,23,21-250584
40753633,Downtown Penthouse-Loft-Private Rooftop Patio,316463404,Alexander,,Downtown,49.2787,-123.1082,Entire home/apt,199,1,20,2020-03-23,0.85,1,0,0,20-170057
40764823,Chic Vancouver Granville Street Pied a Terre,28348074,Adam,,Downtown,49.28018,-123.12492,Entire home/apt,86,1,69,2021-11-20,2.88,1,335,37,18102935
40782648,Trendy Commercial Drive,11416827,George & Jennifer,,Grandview-Woodland,49.26368,-123.06358,Entire home/apt,150,2,0,,,1,0,0,21-158963
40788177,Private Room in Vegan Friendly Apartment,53851701,Elia,,Grandview-Woodland,49.2661,-123.07142,Private room,60,30,0,,,2,0,0,
40807546,"Newly-remodelled, 2 bedroom with private entrance",294550579,Yanling,,Kensington-Cedar Cottage,49.25216,-123.06954,Entire home/apt,129,2,25,2021-12-05,1.05,2,51,13,21-158295
40823628,Exclusive Private Full Suite. Private & Safe Place,317533561,Priya,,Killarney,49.22242,-123.03963,Entire home/apt,71,2,48,2021-11-14,2.07,3,89,23,19-327143
40846181,Central Loc - 🌟Modern 1 Bedroom Suite🌟 Parking+AC,312366915,Keith,,Downtown,49.28037,-123.12376,Entire home/apt,199,2,66,2021-10-17,2.86,1,132,38,Exempt
40895432,D29 - Brand New Luxurious Furnished 2 Bed,30899,Rami,,Marpole,49.21269,-123.11484,Entire home/apt,129,90,0,,,39,298,0,
40898747,"Family-friendly, updated heritage home",1209220,Laura,,Mount Pleasant,49.25886,-123.10709,Entire home/apt,130,3,1,2020-03-10,0.05,1,0,0,20-195145
40904332,"A KITSILANO ""PRIZE""",7704707,Charles,,Kitsilano,49.27087,-123.16124,Entire home/apt,84,30,5,2021-11-14,0.23,2,169,3,
40922486,Spacious & Cozy House for family/group,317179806,Zehao,,Dunbar Southlands,49.2369,-123.17758,Entire home/apt,400,3,16,2020-10-14,0.67,1,180,0,20-169175
40923455,"Central location, new and quiet 2bedrooms",91886121,Susie,,Hastings-Sunrise,49.26656,-123.04253,Entire home/apt,100,1,18,2020-09-19,0.79,1,0,0,21-158497
40948951,Gorgeous Cozy Stay-Cation In Downtown! NEW!,319055324,Jeanie,,Downtown,49.27812,-123.10539,Entire home/apt,103,2,70,2021-11-15,2.97,1,259,40,20-325737
40949413,Perfect Yaletown Location With Parking - Sleeps 4!,319060922,Sammy,,Downtown,49.2745,-123.11667,Entire home/apt,95,30,0,,,1,169,0,
40967803,Fully Furnished 1 Bedroom Garden Suite with Yard,91433779,Stewart,,Kitsilano,49.27489,-123.15252,Entire home/apt,100,30,1,2020-04-15,0.05,1,0,0,
40967977,1Bed&Bath+Fireplace+private balcony+Sofa Bed,275320575,Ars,,Downtown,49.28864,-123.11659,Private room,65,28,4,2021-10-01,0.38,4,344,4,21158461
40968048,5 minutes to Downtown 1 block to Skytrain,58512,Q,,Grandview-Woodland,49.26235,-123.07096,Entire home/apt,63,12,0,,,5,365,0,19-152133
40971016,Westside Pool Home 8 min to Downtown by CAD Line,319366878,Masahiro,,Shaughnessy,49.24734,-123.12935,Entire home/apt,350,30,49,2021-04-01,2.06,1,159,1,20-169099
40975203,"Cosy 2-bedroom suite, 15 mins from downtown",51932035,Kaya,,Kensington-Cedar Cottage,49.24979,-123.08577,Entire home/apt,120,3,10,2020-10-20,0.42,1,0,0,21-158293
40988960,"Gorgeous, Best Location, POOL and stunning views",89035809,Ed,,Downtown Eastside,49.28038,-123.10965,Entire home/apt,256,2,35,2021-11-21,1.47,1,250,24,21-158448
40992270,Perfect location to downtown easily,316013711,Q,,Kensington-Cedar Cottage,49.2623,-123.07056,Entire home/apt,130,30,0,,,6,365,0,
40994484,"*New* Modern Studio | Van, Near Airport & Downtown",184074466,Sunny,,Killarney,49.20537,-123.03743,Entire home/apt,149,30,0,,,1,364,0,
41012688,Luxury & Quiet Room with Private Bathroom,76376244,Mike,,Riley Park,49.23536,-123.11265,Private room,69,2,27,2021-11-10,2.07,2,96,26,21-158439
41045160,119- West End 1 bedroom,600607,Bruce,,West End,49.28054,-123.13589,Entire home/apt,92,30,1,2020-04-10,0.05,45,0,0,
41113261,Master Bedroom in a luxury building Downtown,321683835,David,,Downtown,49.27357,-123.12636,Private room,55,1,10,2020-03-04,0.43,1,0,0,19-227545
41115308,A quick stay in Vancouver,7305426,Cat,,Riley Park,49.24198,-123.10237,Private room,55,1,14,2021-06-05,0.60,4,1,6,21-158452
41129773,3 BDRM West Side Home in Arbutus Ridge,316020752,Manny,,Arbutus Ridge,49.25263,-123.16957,Entire home/apt,80,1,5,2020-02-29,0.21,2,0,0,19-330804
41137178,Fairview slopes Nice 1BR suite centrally located,77784798,Jutta,,Fairview,49.2638,-123.12535,Entire home/apt,150,2,0,,,1,192,0,19-330 830
41146963,Bright and Cozy Suite in 1912 Kitsilano Home,15103534,Charleen,,Kitsilano,49.26871,-123.18062,Entire home/apt,155,3,12,2021-11-26,0.54,1,117,7,21-158322
41184884,Beautiful top floor Loft,118025716,Jerome,,West End,49.28021,-123.13204,Entire home/apt,160,3,0,,,1,0,0,20-184268
41194048,Beautiful Brick & Beam Gastown Heritage Loft!!,52603639,Megan,,Downtown Eastside,49.28399,-123.10693,Entire home/apt,246,7,25,2021-10-20,1.06,1,138,9,21-158865
41207084,Spacious 2 Bedroom Home Away From Home,35239641,Eldon,,Kerrisdale,49.23342,-123.16456,Entire home/apt,86,1,36,2021-10-31,1.78,1,255,25,21-158409
41212789,Designer Loft in Downtown Vancouver 2 Bds/Sleeps 4,178871147,Ari,,Downtown,49.2785,-123.12088,Entire home/apt,156,2,47,2021-12-05,2.10,1,53,29,20-158464
41219145,3 Bedroom Private Entry Suite,323504673,Eric,,Renfrew-Collingwood,49.24762,-123.03017,Entire home/apt,120,2,13,2021-01-11,0.57,1,0,2,21-158459
41220326,Modern 2 Bedroom Home,316020752,Manny,,Victoria-Fraserview,49.22061,-123.05217,Entire home/apt,50,1,6,2020-03-08,0.27,2,0,0,20-174866
41236410,Room rental in classic home awesome Kits location,199957422,Randal,,Kitsilano,49.25921,-123.15285,Private room,34,14,0,,,2,0,0,20-160282
41237782,Lovely Spot to stay for a while!,25077561,Sunni,,Arbutus Ridge,49.25455,-123.16087,Private room,135,7,5,2021-09-17,0.89,2,74,5,21-158280
41244337,"STEPS TO GRANVILLE ISLAND, SHOPS,
RESTAURANTS",126359564,Sylvie,,Fairview,49.26694,-123.13986,Entire home/apt,120,30,7,2020-08-14,0.30,4,337,0,20-175618
41245168,"STEPS TO GRANVILLE ISLAND, DOWNTOWN & BEACH",126359564,Sylvie,,Fairview,49.26847,-123.13823,Entire home/apt,116,30,5,2021-07-31,0.29,4,337,1,20-175618
41267633,Stylish One Bedroom Apartment - 15 mins to Downtown,324078502,Kanwaljit,,Kensington-Cedar Cottage,49.24836,-123.07571,Entire home/apt,123,2,31,2021-10-28,1.41,1,53,16,21-158428
41269818,Downtown LUXURY 1 bed Suite  w/AC/Fast WIFI/Cable,55948760,Alex,,West End,49.2822,-123.12517,Entire home/apt,129,2,46,2021-12-08,2.00,13,213,34,Exempt
41293218,🌳Artist’s Treehouse🌳|👑Queen Beds|🐕Pet Friendly,287170983,Lucinda,,Dunbar Southlands,49.2368,-123.18303,Entire home/apt,167,1,32,2021-11-27,1.79,3,162,23,21-158141
41295694,False Creek Yaletown Waterfront  MUST BE 55+,2425801,Kevin And Jane,,Downtown,49.27274,-123.12263,Entire home/apt,73,120,0,,,1,85,0,
41318711,Heritage Home in coolest neighborhood in Vancouver,103263754,Michal,,Mount Pleasant,49.2625,-123.10695,Entire home/apt,85,30,0,,,1,129,0,
41334992,Stop over in YVR,7305426,Cat,,Riley Park,49.24211,-123.10163,Private room,50,2,13,2021-06-22,0.66,4,0,2,21-158452
41339736,LOCATION! Parking! Sleeps 2-4! Central Downtown :),314486723,Regina,,Downtown,49.27902,-123.12517,Entire home/apt,156,3,43,2021-11-26,1.86,1,53,22,21-158394
41343663,"Stunning High Floor one bdr & den, water/city view",261460061,Rose & Ron,,Downtown,49.27775,-123.10691,Entire home/apt,141,4,34,2021-12-05,1.50,1,85,21,21-158440
41344661,Small den in 2 bedrooms apartment in yaletwon,227579488,Chloe,,Downtown,49.27641,-123.12148,Private room,28,30,2,2020-08-30,0.09,2,0,0,
41352179,Big 1-bedroom apartment in safe beautiful Kits,51517506,Alec,,Kitsilano,49.26542,-123.15828,Entire home/apt,68,2,6,2020-03-12,0.27,1,0,0,20-174828
41353748,private bedroom near skytrain,207007659,Amazing,,Oakridge,49.23188,-123.13138,Private room,47,30,2,2021-10-31,0.09,4,62,1,
41357570,Cute Suite Main Street,7305426,Cat,,Riley Park,49.24113,-123.10166,Entire home/apt,160,1,103,2021-11-28,4.41,4,63,68,21-158452
41402504,Designers Contemporary Townhouse in Kitsilano,234396493,Catherine,,Kitsilano,49.26705,-123.16542,Entire home/apt,300,21,2,2021-10-26,0.12,1,180,1,21-158484
41411519,1 Private Brms = clean&Cozy Newly Remodel@ Oakrige,211238366,Jennifer,,Kensington-Cedar Cottage,49.23564,-123.08205,Entire home/apt,99,2,4,2021-12-04,0.21,1,76,3,21-158446
41426995,Your home away from home in Kitsilano,22315982,Emma,,Kitsilano,49.26656,-123.16922,Private room,65,30,2,2020-04-01,0.09,1,0,0,
41453394,"Trendy, Spacious Apt 1 Min Walk to Main Street!",15077998,Mandi,,Strathcona,49.27579,-123.09786,Entire home/apt,125,30,1,2021-04-26,0.13,4,104,1,20177043
41474168,Cozy backyard suite in the heart of Vancouver,97687311,Bernardo,,Kensington-Cedar Cottage,49.23801,-123.08827,Entire home/apt,50,31,5,2021-07-30,0.24,1,9,3,
41476204,"Yaletown studio, monthly sublet",7138554,Lacey,,Downtown,49.27396,-123.1236,Entire home/apt,200,30,0,,,1,362,0,
41489166,1 bedroom in large house in Kitsilano!,135034885,Karan,,Kitsilano,49.26165,-123.17595,Private room,33,30,0,,,1,0,0,
41506230,Art Deco appartment in the heart of Gastown!,37529115,Nick,,Downtown Eastside,49.28189,-123.09722,Private room,120,30,0,,,1,180,0,
41510288,--,21600910,Elaine,,Dunbar Southlands,49.24169,-123.1806,Private room,128,1,0,,,2,0,0,20-181140
41511511,-,21600910,Elaine,,Dunbar Southlands,49.24196,-123.18066,Private room,138,1,0,,,2,0,0,20-181140
41530441,Central Vancouver Lrg 1 Bedroom walk everywhere.,24113529,Adam,,Strathcona,49.26732,-123.09615,Entire home/apt,249,2,3,2021-12-04,3,1,349,3,21-299079
41538497,Fresh and Bright Suite in Hip Fraserhood Area,2666183,Magnus,,Kensington-Cedar Cottage,49.24804,-123.08943,Entire home/apt,89,6,24,2021-11-23,1.07,1,58,17,21-158527
41538658,Homestay - Private Room - Near Downtown Vancouver,69024924,Vanessa,,Hastings-Sunrise,49.26379,-123.0553,Private room,30,30,0,,,1,58,0,
41553128,Spacious Kitsilano home,327344383,Bonnea,,Dunbar Southlands,49.25523,-123.17619,Entire home/apt,100,3,2,2020-02-27,0.09,1,0,0,20-184215
